outcome,var,encoded,coef,odds_ratio,conf_lower,conf_upper,pval
SMMANY90PCT_ind,hist_DM_ind,0,1.0137494489822627,2.755914829425894,2.4767833680660956,3.0665041783528606,0.0
SMMANY90PCT_ind,hist_THYRO_ind,0,0.23221922118960184,1.2613962233011298,0.966525903099889,1.6462263732976372,0.08738113025372662
SMMANY90PCT_ind,hist_CSEC_ind,0,0.5124751913412724,1.6694182147671368,1.4635735335765518,1.9042139748084772,2.3092638912203256e-14
SMMANY90PCT_ind,hist_GDM_ind,0,0.2586313998797779,1.2951563220573343,1.1980472211940105,1.4001367132201215,7.817435587753607e-11
SMMANY90PCT_ind,hist_IHD_ind,0,1.218637475878847,3.3825757513134738,2.4298028626462274,4.70894939226179,5.204725539442734e-13
SMMANY90PCT_ind,hist_ARRY_ind,0,0.3406957454935233,1.405925416637963,1.1780756665256285,1.677843226299785,0.00015894743406486
SMMANY90PCT_ind,hist_CHF_ind,0,1.9214951888173568,6.831164718351005,4.867254522901345,9.587501781482123,0.0
SMMANY90PCT_ind,hist_CHD_ind,0,0.4061803322787837,1.5010732200066235,1.188907754164465,1.8952023854908415,0.0006386014493660053
SMMANY90PCT_ind,hist_RA_ind,0,0.458438826115364,1.581602899456772,1.0819122398012875,2.312080074100564,0.017962371833859292
SMMANY90PCT_ind,hist_PVD_ind,0,1.0423244916238374,2.8358011550287126,2.228920923830931,3.6079199153644668,0.0
SMMANY90PCT_ind,hist_EPI_ind,0,0.7645607233432365,2.1480505788998165,1.7773153486033186,2.5961185183809885,2.6645352591003757e-15
SMMANY90PCT_ind,hist_CVD_ind,0,1.0397000170553996,2.8283684247882426,2.0419354458859345,3.91768895655186,3.981335261471486e-10
SMMANY90PCT_ind,hist_SCD_ind,0,1.3150064063917388,3.724774847541593,3.0289598681956864,4.580432976532975,0.0
SMMANY90PCT_ind,hist_SUD_ind,0,0.3620700479036156,1.4362995482089984,1.331844496043863,1.5489468915576998,0.0
SMMANY90PCT_ind,hist_AUD_ind,0,0.6001627511378966,1.8224153764320448,1.5094297093259668,2.200299744821524,4.3005599081880064e-10
SMMANY90PCT_ind,hist_COVID_ind,0,0.4406045910598571,1.553646255252229,1.3763992404406655,1.7537184092650842,1.0096368185941174e-12
SMMANY90PCT_ind,age_at_event,0,0.037420459816665586,1.0381294207933474,1.0343586330057815,1.0419139551095205,0.0
SMMANY90PCT_ind,los,0,-1.0756021111585223e-06,0.9999989243984673,0.9999894846028707,1.0000083642831745,0.8232804634713249
